PnL: 611.4447161558265, Win Rate: 47.91666666666667%, Parameters: (RSI Entry: 38, RSI Exit: 78, ATR Multiplier: 1.0, Reward Ratio: 2.75, RSI Period: 10, ATR Period: 14, ADX Period: 5, EMA Period: 95, EMA: 45)
PnL: 465.508137461893, Win Rate: 46.666666666666664%, Parameters: (RSI Entry: 38, RSI Exit: 78, ATR Multiplier: 1.0, Reward Ratio: 2.75, RSI Period: 10, ATR Period: 14, ADX Period: 15, EMA Period: 95, EMA: 45)
PnL: 441.7494950265265, Win Rate: 48.93617021276596%, Parameters: (RSI Entry: 38, RSI Exit: 78, ATR Multiplier: 1.0, Reward Ratio: 2.5, RSI Period: 10, ATR Period: 14, ADX Period: 5, EMA Period: 95, EMA: 45)
PnL: 424.1465045435913, Win Rate: 46.51162790697674%, Parameters: (RSI Entry: 38, RSI Exit: 78, ATR Multiplier: 1.0, Reward Ratio: 2.75, RSI Period: 10, ATR Period: 14, ADX Period: 20, EMA Period: 95, EMA: 45)
PnL: 372.3202992155167, Win Rate: 46.15384615384615%, Parameters: (RSI Entry: 38, RSI Exit: 78, ATR Multiplier: 1.0, Reward Ratio: 2.75, RSI Period: 10, ATR Period: 14, ADX Period: 25, EMA Period: 95, EMA: 45)
