Win Rate: 68.75%, PnL: -122.36234677455022, Parameters: (RSI Entry: 38, RSI Exit: 78, ATR Multiplier: 2.5, Reward Ratio: 0.5, RSI Period: 10, ATR Period: 14, ADX Period: 20, EMA Period: 95, EMA: 45)
Win Rate: 67.64705882352942%, PnL: -143.00268124329233, Parameters: (RSI Entry: 38, RSI Exit: 78, ATR Multiplier: 2.5, Reward Ratio: 0.5, RSI Period: 10, ATR Period: 14, ADX Period: 15, EMA Period: 95, EMA: 45)
Win Rate: 65.78947368421053%, PnL: -61.278837309669925, Parameters: (RSI Entry: 38, RSI Exit: 78, ATR Multiplier: 2.0, Reward Ratio: 0.75, RSI Period: 10, ATR Period: 14, ADX Period: 5, EMA Period: 95, EMA: 45)
Win Rate: 65.71428571428571%, PnL: -254.1954285543647, Parameters: (RSI Entry: 38, RSI Exit: 78, ATR Multiplier: 1.5, Reward Ratio: 0.5, RSI Period: 10, ATR Period: 14, ADX Period: 5, EMA Period: 95, EMA: 45)
Win Rate: 65.71428571428571%, PnL: -170.81236992616613, Parameters: (RSI Entry: 38, RSI Exit: 78, ATR Multiplier: 2.5, Reward Ratio: 0.5, RSI Period: 10, ATR Period: 14, ADX Period: 5, EMA Period: 95, EMA: 45)
