PnL: 384.5827655012874, Win Rate: 75.0%, Total Trades: 8, Parameters: (RSI Entry: 36, RSI Exit: 64, ATR Multiplier: 2.0, Reward Ratio: 2.75, ADX Period: 15, EMA Period: 30, EMA: 90)
PnL: 327.67993049444874, Win Rate: 75.0%, Total Trades: 8, Parameters: (RSI Entry: 36, RSI Exit: 64, ATR Multiplier: 2.0, Reward Ratio: 2.5, ADX Period: 15, EMA Period: 30, EMA: 90)
PnL: 322.87290250192723, Win Rate: 66.66666666666666%, Total Trades: 9, Parameters: (RSI Entry: 38, RSI Exit: 64, ATR Multiplier: 2.0, Reward Ratio: 2.75, ADX Period: 15, EMA Period: 30, EMA: 90)
PnL: 322.5859856109979, Win Rate: 100.0%, Total Trades: 4, Parameters: (RSI Entry: 36, RSI Exit: 64, ATR Multiplier: 2.0, Reward Ratio: 2.75, ADX Period: 15, EMA Period: 20, EMA: 90)
PnL: 318.6754353836174, Win Rate: 71.42857142857143%, Total Trades: 7, Parameters: (RSI Entry: 20, RSI Exit: 64, ATR Multiplier: 2.5, Reward Ratio: 2.75, ADX Period: 25, EMA Period: 30, EMA: 90)
