PnL: 214.6687838325078, Win Rate: 44.44444444444444%, Total Trades: 18, Parameters: (RSI Entry: 32, RSI Exit: 60, ATR Multiplier: 2.5, Reward Ratio: 2.75, ADX Period: 5, EMA Period: 20, EMA Close: 38, EMA_1: 39)
PnL: 214.6687838325078, Win Rate: 44.44444444444444%, Total Trades: 18, Parameters: (RSI Entry: 32, RSI Exit: 60, ATR Multiplier: 2.5, Reward Ratio: 2.75, ADX Period: 5, EMA Period: 20, EMA Close: 38, EMA_1: 40)
PnL: 214.6687838325078, Win Rate: 44.44444444444444%, Total Trades: 18, Parameters: (RSI Entry: 32, RSI Exit: 60, ATR Multiplier: 2.5, Reward Ratio: 2.75, ADX Period: 5, EMA Period: 20, EMA Close: 38, EMA_1: 41)
PnL: 150.6552757123569, Win Rate: 60.0%, Total Trades: 5, Parameters: (RSI Entry: 32, RSI Exit: 60, ATR Multiplier: 2.5, Reward Ratio: 2.75, ADX Period: 5, EMA Period: 20, EMA Close: 34, EMA_1: 35)
PnL: 150.6552757123569, Win Rate: 60.0%, Total Trades: 5, Parameters: (RSI Entry: 32, RSI Exit: 60, ATR Multiplier: 2.5, Reward Ratio: 2.75, ADX Period: 5, EMA Period: 20, EMA Close: 34, EMA_1: 36)
